species,block,street,trap,nummosquitos,wnvpresent,year,month,day,latitude,longitude
CULEX PIPIENS/RESTUANS,58, N PULASKI RD,T027,14,0,2011,08,26,41.984809000000006,-87.728492
CULEX RESTUANS,58, N PULASKI RD,T027,2,0,2011,08,26,41.984809000000006,-87.728492
CULEX TERRITANS,58, N PULASKI RD,T027,1,0,2011,08,26,41.984809000000006,-87.728492
CULEX PIPIENS/RESTUANS,40, E 130TH ST,T221,5,0,2011,08,26,41.659112,-87.53869300000001
CULEX TERRITANS,40, E 130TH ST,T221,1,0,2011,08,26,41.659112,-87.53869300000001
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,37,0,2011,08,26,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,23,0,2011,08,26,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,3,0,2011,08,26,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,7,0,2011,08,26,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,9,1,2011,08,26,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE,T903,13,0,2011,08,26,41.957799,-87.930995
CULEX RESTUANS,10, W OHARE,T903,3,0,2011,08,26,41.957799,-87.930995
CULEX PIPIENS/RESTUANS,48, W MONTANA ST,T222,6,0,2011,08,26,41.925197999999995,-87.746381
CULEX PIPIENS/RESTUANS,51, N MONT CLARE AVE,T223,5,1,2011,08,26,41.973845000000004,-87.805059
CULEX PIPIENS/RESTUANS,82, S KOSTNER AVE,T225,3,1,2011,08,26,41.743402,-87.731435
CULEX PIPIENS/RESTUANS,65, E 91ST PL,T227,1,0,2011,08,26,41.728495,-87.60096300000001
CULEX PIPIENS/RESTUANS,90, W GARFIELD BLVD,T226,13,0,2011,08,26,41.793818,-87.654234
CULEX PIPIENS,90, W GARFIELD BLVD,T226,6,0,2011,08,26,41.793818,-87.654234
CULEX PIPIENS/RESTUANS,13, N LARAMIE AVE,T230,5,0,2011,08,26,41.904194,-87.756155
CULEX PIPIENS/RESTUANS,39, N SPRINGFIELD AVE,T228,1,0,2011,08,26,41.951865999999995,-87.72505699999999
CULEX TERRITANS,39, N SPRINGFIELD AVE,T228,1,0,2011,08,26,41.951865999999995,-87.72505699999999
CULEX PIPIENS/RESTUANS,58, N RIDGE AVE,T231,1,0,2011,08,26,41.98728,-87.666066
CULEX PIPIENS/RESTUANS,17, N ASHLAND AVE,T232,1,0,2011,08,26,41.912563,-87.66805500000001
CULEX RESTUANS,17, N ASHLAND AVE,T232,2,0,2011,08,26,41.912563,-87.66805500000001
CULEX PIPIENS/RESTUANS,71, N HARLEM AVE,T233,3,0,2011,08,26,42.009876,-87.807277
CULEX PIPIENS/RESTUANS,42, W 65TH ST,T235,3,0,2011,08,26,41.776428,-87.627096
CULEX RESTUANS,42, W 65TH ST,T235,2,0,2011,08,26,41.776428,-87.627096
CULEX PIPIENS,42, W 65TH ST,T235,1,0,2011,08,26,41.776428,-87.627096
CULEX PIPIENS/RESTUANS,62, N MCCLELLAN AVE,T236,3,0,2011,08,26,41.994679,-87.770899
CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,15,0,2011,09,01,41.95469,-87.800991
CULEX PIPIENS,41, N OAK PARK AVE,T002,7,0,2011,09,01,41.95469,-87.800991
CULEX PIPIENS,25, W GRAND AVE,T046,1,0,2011,09,01,41.891118,-87.65449100000001
CULEX RESTUANS,11, W ROOSEVELT,T048,1,0,2011,09,01,41.867108,-87.654224
CULEX PIPIENS/RESTUANS,11, W CHICAGO,T049,3,0,2011,09,01,41.896282,-87.655232
CULEX PIPIENS,11, W CHICAGO,T049,1,0,2011,09,01,41.896282,-87.655232
CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,3,0,2011,09,01,41.944869,-87.832763
CULEX RESTUANS,36, N PITTSBURGH AVE,T011,1,0,2011,09,01,41.944869,-87.832763
CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,16,0,2011,09,01,41.801497999999995,-87.763416
CULEX RESTUANS,50, S CENTRAL AVE,T031,1,0,2011,09,01,41.801497999999995,-87.763416
CULEX PIPIENS/RESTUANS,43, N ASHLAND AVE OVERPASS,T145,1,0,2011,09,01,41.878114000000004,-87.629798
CULEX RESTUANS,43, N ASHLAND AVE OVERPASS,T145,1,0,2011,09,01,41.878114000000004,-87.629798
CULEX PIPIENS/RESTUANS,28, N FRANCISCO AVE,T147,6,0,2011,09,01,41.932094,-87.700117
CULEX RESTUANS,28, N FRANCISCO AVE,T147,2,0,2011,09,01,41.932094,-87.700117
CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,37,1,2011,09,01,41.916265,-87.800515
CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,13,0,2011,09,01,41.916265,-87.800515
CULEX PIPIENS,70,  W ARMITAGE AVENUE,T151,3,0,2011,09,01,41.916265,-87.800515
CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,T220,2,0,2011,09,01,41.963976,-87.69181
CULEX PIPIENS/RESTUANS,46, N MILWAUKEE AVE,T003,36,1,2011,09,01,41.964242,-87.757639
CULEX RESTUANS,46, N MILWAUKEE AVE,T003,3,0,2011,09,01,41.964242,-87.757639
CULEX PIPIENS,46, N MILWAUKEE AVE,T003,7,0,2011,09,01,41.964242,-87.757639
CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,8,0,2011,09,01,42.008314,-87.77792099999999
CULEX RESTUANS,70, N MOSELL AVE,T008,2,0,2011,09,01,42.008314,-87.77792099999999
CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,1,0,2011,09,01,41.991429,-87.747113
CULEX PIPIENS,61, N LEMONT AVE,T012,3,0,2011,09,01,41.991429,-87.747113
CULEX RESTUANS,11, S CALIFORNIA,T047,4,0,2011,09,01,41.868142,-87.696269
CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,14,0,2011,09,01,41.923738,-87.785288
CULEX RESTUANS,61, W FULLERTON AVE,T013,3,0,2011,09,01,41.923738,-87.785288
CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,10,0,2011,09,01,41.899229999999996,-87.716788
CULEX RESTUANS,10, N CENTRAL PARK DR,T030,2,0,2011,09,01,41.899229999999996,-87.716788
CULEX PIPIENS/RESTUANS,17, N PULASKI RD,T039,2,0,2011,09,01,41.911823999999996,-87.726737
CULEX RESTUANS,17, N PULASKI RD,T039,2,0,2011,09,01,41.911823999999996,-87.726737
CULEX PIPIENS/RESTUANS,35, W 51ST ST,T062,2,0,2011,09,01,41.800737,-87.71188000000001
CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,3,0,2011,09,01,41.77166,-87.703047
CULEX PIPIENS,67, S KEDZIE AVE,T066,1,0,2011,09,01,41.77166,-87.703047
CULEX PIPIENS/RESTUANS,22, W 69TH ST,T069,1,0,2011,09,01,41.768388,-87.678649
CULEX PIPIENS,10, E 67TH ST,T073,1,0,2011,09,01,41.773215,-87.60088
CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,3,0,2011,09,01,41.822536,-87.66634300000001
CULEX PIPIENS/RESTUANS,77, S EBERHART AVE,T080,1,0,2011,09,01,41.754676,-87.612922
CULEX PIPIENS/RESTUANS,50, S UNION AVE,T082,2,0,2011,09,01,41.803422999999995,-87.642984
CULEX PIPIENS/RESTUANS,79, S CHICAGO AVE,T083,1,0,2011,09,01,41.754292,-87.590773
CULEX RESTUANS,79, S CHICAGO AVE,T083,2,0,2011,09,01,41.754292,-87.590773
CULEX PIPIENS/RESTUANS,63, W 64TH ST,T155,1,0,2011,09,01,41.776156,-87.778927
CULEX RESTUANS,63, W 64TH ST,T155,2,0,2011,09,01,41.776156,-87.778927
CULEX PIPIENS/RESTUANS,58, N PULASKI RD,T027,5,1,2011,09,01,41.984809000000006,-87.728492
CULEX RESTUANS,58, N PULASKI RD,T027,6,0,2011,09,01,41.984809000000006,-87.728492
CULEX TERRITANS,58, N PULASKI RD,T027,1,0,2011,09,01,41.984809000000006,-87.728492
CULEX PIPIENS/RESTUANS,48, W MONTANA ST,T222,15,0,2011,09,01,41.925197999999995,-87.746381
CULEX RESTUANS,48, W MONTANA ST,T222,2,0,2011,09,01,41.925197999999995,-87.746381
CULEX PIPIENS,48, W MONTANA ST,T222,2,0,2011,09,01,41.925197999999995,-87.746381
CULEX PIPIENS/RESTUANS,51, N MONT CLARE AVE,T223,11,1,2011,09,01,41.973845000000004,-87.805059
CULEX RESTUANS,51, N MONT CLARE AVE,T223,1,0,2011,09,01,41.973845000000004,-87.805059
CULEX PIPIENS,51, N MONT CLARE AVE,T223,4,0,2011,09,01,41.973845000000004,-87.805059
CULEX PIPIENS/RESTUANS,82, S KOSTNER AVE,T225,1,0,2011,09,01,41.743402,-87.731435
CULEX RESTUANS,82, S KOSTNER AVE,T225,1,0,2011,09,01,41.743402,-87.731435
CULEX PIPIENS,90, W GARFIELD BLVD,T226,5,0,2011,09,01,41.793818,-87.654234
CULEX PIPIENS/RESTUANS,13, N LARAMIE AVE,T230,16,0,2011,09,01,41.904194,-87.756155
CULEX PIPIENS/RESTUANS,71, N HARLEM AVE,T233,7,0,2011,09,01,42.009876,-87.807277
CULEX PIPIENS,71, N HARLEM AVE,T233,3,0,2011,09,01,42.009876,-87.807277
CULEX PIPIENS/RESTUANS,42, W 65TH ST,T235,6,0,2011,09,01,41.776428,-87.627096
CULEX PIPIENS,42, W 65TH ST,T235,1,0,2011,09,01,41.776428,-87.627096
CULEX PIPIENS/RESTUANS,29, W 85TH ST,T237,1,0,2011,09,01,41.738903,-87.69544300000001
CULEX PIPIENS/RESTUANS,17, W 95TH ST,T094,8,0,2011,09,02,41.720848,-87.666014
CULEX RESTUANS,17, W 95TH ST,T094,4,0,2011,09,02,41.720848,-87.666014
CULEX PIPIENS/RESTUANS,89, S CARPENTER ST,T159,6,0,2011,09,02,41.732984,-87.649642
CULEX RESTUANS,89, S CARPENTER ST,T159,1,0,2011,09,02,41.732984,-87.649642
CULEX PIPIENS,89, S CARPENTER ST,T159,2,0,2011,09,02,41.732984,-87.649642
CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,8,0,2011,09,02,41.868077,-87.666901
CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,7,0,2011,09,02,41.662014,-87.72460799999999
CULEX RESTUANS,42, W 127TH PL,T135,7,0,2011,09,02,41.662014,-87.72460799999999
CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,13,1,2011,09,02,41.682587,-87.707973
CULEX PIPIENS/RESTUANS,11, S ARTESIAN AVE,T160,47,0,2011,09,02,41.903002,-87.68826700000001
CULEX RESTUANS,11, S ARTESIAN AVE,T160,50,0,2011,09,02,41.903002,-87.68826700000001
CULEX RESTUANS,11, S ARTESIAN AVE,T160,20,0,2011,09,02,41.903002,-87.68826700000001
CULEX PIPIENS/RESTUANS,33, W 104TH ST,T095,3,0,2011,09,02,41.704336,-87.70373599999999
CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,27,0,2011,09,02,41.673408,-87.599862
CULEX RESTUANS,12, S DOTY AVE,T115,4,0,2011,09,02,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,6,0,2011,09,02,41.673408,-87.599862
CULEX RESTUANS,10, S STONY ISLAND AVE,T138,3,0,2011,09,02,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,1,0,2011,09,02,41.726465000000005,-87.585413
CULEX PIPIENS/RESTUANS,13, S BRANDON,T209,1,0,2011,09,02,41.740641,-87.546587
CULEX PIPIENS,13, S BRANDON,T209,1,0,2011,09,02,41.740641,-87.546587
CULEX PIPIENS/RESTUANS,24, E 105TH ST,T128,6,0,2011,09,02,41.704572,-87.56566600000001
CULEX RESTUANS,24, E 105TH ST,T128,5,0,2011,09,02,41.704572,-87.56566600000001
CULEX PIPIENS,24, E 105TH ST,T128,3,0,2011,09,02,41.704572,-87.56566600000001
CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,T102,2,0,2011,09,02,41.750498,-87.605294
CULEX PIPIENS,10, S COTTAGE GROVE,T102,1,0,2011,09,02,41.750498,-87.605294
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,23,1,2011,09,02,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,29,0,2011,09,02,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,14,0,2011,09,02,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,19,0,2011,09,02,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,6,0,2011,09,02,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,37,0,2011,09,02,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,9,0,2011,09,02,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,3,0,2011,09,02,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,11,0,2011,09,02,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,32,0,2011,09,02,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,3,0,2011,09,02,41.974689,-87.890615
CULEX PIPIENS,10, W OHARE AIRPORT,T900,11,0,2011,09,02,41.974689,-87.890615
CULEX PIPIENS,10, W OHARE AIRPORT,T900,2,0,2011,09,02,41.974689,-87.890615
CULEX PIPIENS,10, W OHARE AIRPORT,T900,21,0,2011,09,02,41.974689,-87.890615
CULEX PIPIENS,10, W OHARE AIRPORT,T900,2,0,2011,09,02,41.974689,-87.890615
CULEX PIPIENS,10, W OHARE AIRPORT,T900,1,0,2011,09,02,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE,T903,27,0,2011,09,02,41.957799,-87.930995
CULEX PIPIENS/RESTUANS,10, W OHARE,T903,10,0,2011,09,02,41.957799,-87.930995
CULEX RESTUANS,10, W OHARE,T903,5,0,2011,09,02,41.957799,-87.930995
CULEX RESTUANS,10, W OHARE,T903,17,0,2011,09,02,41.957799,-87.930995
CULEX PIPIENS,10, W OHARE,T903,12,1,2011,09,02,41.957799,-87.930995
CULEX PIPIENS,10, W OHARE,T903,1,0,2011,09,02,41.957799,-87.930995
CULEX PIPIENS/RESTUANS,65, E 91ST PL,T227,2,0,2011,09,02,41.728495,-87.60096300000001
CULEX PIPIENS/RESTUANS,90, W GARFIELD BLVD,T226,12,0,2011,09,02,41.793818,-87.654234
CULEX RESTUANS,90, W GARFIELD BLVD,T226,6,0,2011,09,02,41.793818,-87.654234
CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,4,0,2011,09,12,41.95469,-87.800991
CULEX RESTUANS,41, N OAK PARK AVE,T002,3,0,2011,09,12,41.95469,-87.800991
CULEX PIPIENS,41, N OAK PARK AVE,T002,1,0,2011,09,12,41.95469,-87.800991
CULEX PIPIENS/RESTUANS,25, W GRAND AVE,T046,1,0,2011,09,12,41.891118,-87.65449100000001
CULEX RESTUANS,25, W GRAND AVE,T046,1,0,2011,09,12,41.891118,-87.65449100000001
CULEX PIPIENS,25, W GRAND AVE,T046,1,0,2011,09,12,41.891118,-87.65449100000001
CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,4,0,2011,09,12,41.867108,-87.654224
CULEX RESTUANS,11, W ROOSEVELT,T048,14,0,2011,09,12,41.867108,-87.654224
CULEX PIPIENS,11, W ROOSEVELT,T048,3,0,2011,09,12,41.867108,-87.654224
CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,5,0,2011,09,12,41.921965,-87.632085
CULEX RESTUANS,22, N CANNON DR,T054,2,0,2011,09,12,41.921965,-87.632085
CULEX PIPIENS/RESTUANS,17, W 95TH ST,T094,5,0,2011,09,12,41.720848,-87.666014
CULEX TERRITANS,17, W 95TH ST,T094,1,0,2011,09,12,41.720848,-87.666014
CULEX PIPIENS/RESTUANS,89, S CARPENTER ST,T159,1,0,2011,09,12,41.732984,-87.649642
CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,2,0,2011,09,12,41.944869,-87.832763
CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,5,0,2011,09,12,41.986921,-87.689778
CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,1,0,2011,09,12,41.801497999999995,-87.763416
CULEX RESTUANS,50, S CENTRAL AVE,T031,2,0,2011,09,12,41.801497999999995,-87.763416
CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,6,0,2011,09,12,41.906638,-87.701431
CULEX RESTUANS,14, N HUMBOLDT DR,T033,1,0,2011,09,12,41.906638,-87.701431
CULEX RESTUANS,10, S VINCENNES,T089,1,0,2011,09,12,41.723195000000004,-87.64997
CULEX RESTUANS,11, S ASHLAND AVE,T090,2,0,2011,09,12,41.868077,-87.666901
CULEX PIPIENS,11, S ASHLAND AVE,T090,1,0,2011,09,12,41.868077,-87.666901
CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,6,0,2011,09,12,41.662014,-87.72460799999999
CULEX RESTUANS,42, W 127TH PL,T135,1,0,2011,09,12,41.662014,-87.72460799999999
CULEX TERRITANS,42, W 127TH PL,T135,1,0,2011,09,12,41.662014,-87.72460799999999
CULEX PIPIENS/RESTUANS,43, N ASHLAND AVE OVERPASS,T145,26,0,2011,09,12,41.878114000000004,-87.629798
CULEX TERRITANS,43, N ASHLAND AVE OVERPASS,T145,1,0,2011,09,12,41.878114000000004,-87.629798
CULEX PIPIENS/RESTUANS,28, N FRANCISCO AVE,T147,4,0,2011,09,12,41.932094,-87.700117
CULEX RESTUANS,28, N FRANCISCO AVE,T147,1,0,2011,09,12,41.932094,-87.700117
CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,39,0,2011,09,12,41.916265,-87.800515
CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,16,0,2011,09,12,41.916265,-87.800515
CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,22,0,2011,09,12,41.916265,-87.800515
CULEX PIPIENS,70,  W ARMITAGE AVENUE,T151,2,0,2011,09,12,41.916265,-87.800515
CULEX PIPIENS/RESTUANS,25, S MILLARD AVE,T152,1,0,2011,09,12,41.846075,-87.716277
CULEX RESTUANS,35, W 116TH ST,T158,1,0,2011,09,12,41.682587,-87.707973
CULEX PIPIENS/RESTUANS,37, N KEDVALE AVE,T218,6,1,2011,09,12,41.948167,-87.730698
CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,T220,1,0,2011,09,12,41.963976,-87.69181
CULEX PIPIENS/RESTUANS,46, N MILWAUKEE AVE,T003,22,1,2011,09,12,41.964242,-87.757639
CULEX RESTUANS,46, N MILWAUKEE AVE,T003,5,0,2011,09,12,41.964242,-87.757639
CULEX PIPIENS,46, N MILWAUKEE AVE,T003,1,0,2011,09,12,41.964242,-87.757639
CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,1,0,2011,09,12,42.008314,-87.77792099999999
CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,3,0,2011,09,12,41.991429,-87.747113
CULEX PIPIENS/RESTUANS,30, W 18TH ST,T043,1,0,2011,09,12,41.857402,-87.694991
CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,4,0,2011,09,12,41.868142,-87.696269
CULEX PIPIENS,11, S CALIFORNIA,T047,1,0,2011,09,12,41.868142,-87.696269
CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,1,0,2011,09,12,41.923738,-87.785288
CULEX PIPIENS/RESTUANS,12, W GREENLEAF AVE,T018,1,0,2011,09,12,42.010412,-87.66214000000001
CULEX RESTUANS,12, W GREENLEAF AVE,T018,2,0,2011,09,12,42.010412,-87.66214000000001
CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,12,0,2011,09,12,41.899229999999996,-87.716788
CULEX RESTUANS,10, N CENTRAL PARK DR,T030,6,0,2011,09,12,41.899229999999996,-87.716788
CULEX PIPIENS,10, N CENTRAL PARK DR,T030,4,0,2011,09,12,41.899229999999996,-87.716788
CULEX PIPIENS/RESTUANS,11, S ARTESIAN AVE,T160,3,0,2011,09,12,41.903002,-87.68826700000001
CULEX RESTUANS,11, S ARTESIAN AVE,T160,1,0,2011,09,12,41.903002,-87.68826700000001
CULEX PIPIENS/RESTUANS,33, W 104TH ST,T095,3,0,2011,09,12,41.704336,-87.70373599999999
CULEX RESTUANS,33, W 104TH ST,T095,14,0,2011,09,12,41.704336,-87.70373599999999
CULEX PIPIENS,33, W 104TH ST,T095,1,0,2011,09,12,41.704336,-87.70373599999999
CULEX PIPIENS/RESTUANS,17, N PULASKI RD,T039,3,1,2011,09,12,41.911823999999996,-87.726737
CULEX PIPIENS,17, N PULASKI RD,T039,1,0,2011,09,12,41.911823999999996,-87.726737
CULEX PIPIENS/RESTUANS,22, W 51ST ST,T061,8,0,2011,09,12,41.801179,-87.679447
CULEX RESTUANS,22, W 51ST ST,T061,2,0,2011,09,12,41.801179,-87.679447
CULEX PIPIENS/RESTUANS,35, W 51ST ST,T062,1,0,2011,09,12,41.800737,-87.71188000000001
CULEX PIPIENS/RESTUANS,52, W 63RD ST,T065,17,0,2011,09,12,41.778296999999995,-87.752411
CULEX RESTUANS,52, W 63RD ST,T065,6,0,2011,09,12,41.778296999999995,-87.752411
CULEX PIPIENS,52, W 63RD ST,T065,7,0,2011,09,12,41.778296999999995,-87.752411
CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,10,0,2011,09,12,41.77166,-87.703047
CULEX PIPIENS,67, S KEDZIE AVE,T066,1,0,2011,09,12,41.77166,-87.703047
CULEX PIPIENS/RESTUANS,10, E 67TH ST,T073,2,0,2011,09,12,41.773215,-87.60088
CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,4,0,2011,09,12,41.822536,-87.66634300000001
CULEX PIPIENS/RESTUANS,71, S SOUTH SHORE DR,T079,3,0,2011,09,12,41.766202,-87.562889
CULEX RESTUANS,77, S EBERHART AVE,T080,2,0,2011,09,12,41.754676,-87.612922
CULEX RESTUANS,40, S DEARBORN ST,T081,1,0,2011,09,12,41.821582,-87.62779599999999
CULEX PIPIENS/RESTUANS,50, S UNION AVE,T082,19,0,2011,09,12,41.803422999999995,-87.642984
CULEX RESTUANS,50, S UNION AVE,T082,2,0,2011,09,12,41.803422999999995,-87.642984
CULEX PIPIENS/RESTUANS,79, S CHICAGO AVE,T083,1,0,2011,09,12,41.754292,-87.590773
CULEX RESTUANS,79, S CHICAGO AVE,T083,2,0,2011,09,12,41.754292,-87.590773
CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,12,0,2011,09,12,41.798697,-87.736812
CULEX RESTUANS,52, S KOLMAR,T114,9,0,2011,09,12,41.798697,-87.736812
CULEX PIPIENS,52, S KOLMAR,T114,2,0,2011,09,12,41.798697,-87.736812
CULEX PIPIENS/RESTUANS,63, W 64TH ST,T155,13,0,2011,09,12,41.776156,-87.778927
CULEX PIPIENS/RESTUANS,37, S PULASKI RD,T063,17,0,2011,09,12,41.82561,-87.726549
CULEX RESTUANS,37, S PULASKI RD,T063,4,0,2011,09,12,41.82561,-87.726549
CULEX TERRITANS,37, S PULASKI RD,T063,1,0,2011,09,12,41.82561,-87.726549
CULEX PIPIENS/RESTUANS,10, S STONY ISLAND AVE,T138,13,0,2011,09,12,41.726465000000005,-87.585413
CULEX RESTUANS,10, S STONY ISLAND AVE,T138,1,0,2011,09,12,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,2,0,2011,09,12,41.726465000000005,-87.585413
CULEX TERRITANS,10, S STONY ISLAND AVE,T138,1,0,2011,09,12,41.726465000000005,-87.585413
CULEX PIPIENS/RESTUANS,13, S TORRENCE AVE,T200,10,0,2011,09,12,41.678618,-87.559308
CULEX RESTUANS,13, S TORRENCE AVE,T200,5,0,2011,09,12,41.678618,-87.559308
CULEX PIPIENS,13, S TORRENCE AVE,T200,1,0,2011,09,12,41.678618,-87.559308
CULEX PIPIENS/RESTUANS,13, S BRANDON,T209,2,0,2011,09,12,41.740641,-87.546587
CULEX RESTUANS,13, S BRANDON,T209,6,0,2011,09,12,41.740641,-87.546587
CULEX PIPIENS/RESTUANS,37, E 118TH ST,T212,2,0,2011,09,12,41.680946,-87.535198
CULEX RESTUANS,37, E 118TH ST,T212,2,0,2011,09,12,41.680946,-87.535198
CULEX PIPIENS/RESTUANS,24, E 105TH ST,T128,3,0,2011,09,12,41.704572,-87.56566600000001
CULEX RESTUANS,10, S COTTAGE GROVE,T102,2,0,2011,09,12,41.750498,-87.605294
CULEX PIPIENS/RESTUANS,58, N PULASKI RD,T027,18,0,2011,09,12,41.984809000000006,-87.728492
CULEX RESTUANS,58, N PULASKI RD,T027,24,0,2011,09,12,41.984809000000006,-87.728492
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,3,0,2011,09,12,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,9,0,2011,09,12,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,24,1,2011,09,12,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,10,0,2011,09,12,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,5,0,2011,09,12,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,5,0,2011,09,12,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,1,0,2011,09,12,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,1,1,2011,09,12,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,5,0,2011,09,12,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,1,0,2011,09,12,41.974689,-87.890615
CULEX PIPIENS,10, W OHARE AIRPORT,T900,2,0,2011,09,12,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE,T903,30,0,2011,09,12,41.957799,-87.930995
CULEX PIPIENS/RESTUANS,10, W OHARE,T903,6,0,2011,09,12,41.957799,-87.930995
CULEX RESTUANS,10, W OHARE,T903,5,0,2011,09,12,41.957799,-87.930995
CULEX RESTUANS,10, W OHARE,T903,2,0,2011,09,12,41.957799,-87.930995
CULEX PIPIENS,10, W OHARE,T903,1,0,2011,09,12,41.957799,-87.930995
CULEX PIPIENS,10, W OHARE,T903,1,0,2011,09,12,41.957799,-87.930995
CULEX PIPIENS/RESTUANS,48, W MONTANA ST,T222,3,0,2011,09,12,41.925197999999995,-87.746381
CULEX PIPIENS/RESTUANS,51, N MONT CLARE AVE,T223,8,0,2011,09,12,41.973845000000004,-87.805059
CULEX RESTUANS,51, N MONT CLARE AVE,T223,2,0,2011,09,12,41.973845000000004,-87.805059
CULEX PIPIENS/RESTUANS,65, E 91ST PL,T227,12,0,2011,09,12,41.728495,-87.60096300000001
CULEX PIPIENS/RESTUANS,17, W ADDISON ST,T224,1,0,2011,09,12,41.947227000000005,-87.67145699999999
CULEX PIPIENS/RESTUANS,90, W GARFIELD BLVD,T226,5,0,2011,09,12,41.793818,-87.654234
CULEX PIPIENS/RESTUANS,13, N LARAMIE AVE,T230,24,1,2011,09,12,41.904194,-87.756155
CULEX RESTUANS,13, N LARAMIE AVE,T230,1,0,2011,09,12,41.904194,-87.756155
